513769|ptse2_v25_postflight|FAILED|1:0|2026-09-20T23:18:54|2026-09-20T23:19:47|00:00:53|56|test001|
513769.batch|batch|FAILED|1:0|2026-09-20T23:18:54|2026-09-20T23:19:47|00:00:53|56|test001|534264K
513779|ptse2_v25_postflight|FAILED|1:0|2026-09-20T23:22:07|2026-09-20T23:22:49|00:00:42|56|test001|
513779.batch|batch|FAILED|1:0|2026-09-20T23:22:07|2026-09-20T23:22:49|00:00:42|56|test001|498348K
513781|ptse2_v25_postflight|FAILED|1:0|2026-09-20T23:25:36|2026-09-20T23:26:21|00:00:45|56|test001|
513781.batch|batch|FAILED|1:0|2026-09-20T23:25:36|2026-09-20T23:26:21|00:00:45|56|test001|498676K
513785|ptse2_v25_postflight|COMPLETED|0:0|2026-09-20T23:27:29|2026-09-20T23:28:03|00:00:34|56|test001|
513785.batch|batch|COMPLETED|0:0|2026-09-20T23:27:29|2026-09-20T23:28:03|00:00:34|56|test001|495608K
513786|ptse2_v25_postflight|FAILED|0:53|2026-09-20T23:32:29|2026-09-20T23:32:29|00:00:00|56|test001|
513786.batch|batch|CANCELLED|0:53|2026-09-20T23:32:29|2026-09-20T23:32:29|00:00:00|56|test001|
513790|ptse2_v25_postflight|COMPLETED|0:0|2026-09-20T23:38:28|2026-09-20T23:41:06|00:02:38|56|test001|
513790.batch|batch|COMPLETED|0:0|2026-09-20T23:38:28|2026-09-20T23:41:06|00:02:38|56|test001|515500K
